ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Source_ID,List_ID,List_Name,Location,Note
urdu,Urdu,urdu1245,Urdu,urd,,,,Indo-European,URDU,A,Urdu and Pashto,,
pashto,Pashto,cent1973,Central Pashto,pst,,,,Indo-European,PASHTO,A,Urdu and Pashto,,
ronb,Rondu Balti,balt1258,Balti,bft,,35.468685,75.358422,Sino-Tibetan,RON_B,B,Balti,"Rondu Valley, Basho village",Coordinates were retrieved from epsg.io
shg,Shigar Balti,balt1258,Balti,bft,,35.422616,75.737108,Sino-Tibetan,SHG,B,Balti,"Shigar Valley, Shigar and Churka villages",Coordinates were retrieved from epsg.io
skb,Skardu Balti,balt1258,Balti,bft,,35.289137,75.607395,Sino-Tibetan,SKB,B,Balti,"Skardu Valley, Skardu town and Hussainabad village",Coordinates were retrieved from epsg.io
khp,Khapalu Balti,balt1258,Balti,bft,,35.163409,76.342552,Sino-Tibetan,KHP,B,Balti,"Khapalu Valley, Konewa village",Coordinates were retrieved from epsg.io
kmg,Kharmang Balti,balt1258,Balti,bft,,76.213849,34.968679,Sino-Tibetan,KMG,B,Balti,Kharmang Valley,Coordinates were retrieved from epsg.io
cho,Chorbat Balti,balt1258,Balti,bft,,34.979586,72.680387,Sino-Tibetan,CHO,B,Balti,"Chorbat, Siksa village",Coordinates were retrieved from epsg.io
psk,Skardu Purki,puri1258,Purik-Sham-Nubra,prx,,,,Sino-Tibetan,PSK,B,Balti,Skardu Purki,
hus,Hussainabad,hunz1248,Hunza,,,,,Burushaski,HUS,C,Burushaski,"Hunza, Hussainabad",
mur,Murtazabad,hunz1248,Hunza,,,,,Burushaski,MUR,C,Burushaski,"Hunza, Murtazabad",
hyd,Haiderabad,hunz1248,Hunza,,,,,Burushaski,HYD,C,Burushaski,"Hunza, Haiderabad",
gan,Ganish,hunz1248,Hunza,,,,,Burushaski,GAN,C,Burushaski,"Hunza, Ganish",
naz,Nazimabad (Upper Sust) ,hunz1248,Hunza,,,,,Burushaski,NAZ,C,Burushaski,"Hunza (Gojal), Nazimabad",
uyu,Uyum Nagar,naga1398,Nagar,,,,,Burushaski,UYU,C,Burushaski,"Nagar, Uyum Nagar",
hop,Hoper,naga1398,Nagar,,,,,Burushaski,HOP,C,Burushaski,"Nagar, Hoper",
yasc,Yasin Center,yasi1237,Yasin,,,,,Burushaski,YAS_C,C,Burushaski,"Central Yasin, Yasin Bala",
thu,Thui (Yasin),yasi1237,Yasin,,,,,Burushaski,THU,C,Burushaski,"Northern Yasin, Thui",
psu,Passu,goja1238,Gojal,,,,,Indo-European,PSU,D,Wakhi,"Central Gojal, Passu",
shm,Shimshal,,,,,36.435521,75.325492,Indo-European,SHM,D,Wakhi,"Shimshal, Shimshal",Coordinates were retrieved from epsg.io
