ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urdu-Backstrom-1992-210a-1-1,,urdu,Backstrom-1992-210a-1,ǰɪsm,ǰɪsm,dʑ ɪ s̪ m,,Backstrom1992,,
pashto-Backstrom-1992-210a-1-1,,pashto,Backstrom-1992-210a-1,bɑdʌn,bɑdʌn,b ɑ d ɜ n̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-2-1,,urdu,Backstrom-1992-210a-2,sʌr,sʌr,s̪ ɜ ɾ̪/ɾ,,Backstrom1992,,
pashto-Backstrom-1992-210a-2-1,,pashto,Backstrom-1992-210a-2,sʌr,sʌr,s̪ ɜ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-3-1,,urdu,Backstrom-1992-210a-3,bɑl,bɑl,b ɑ l,,Backstrom1992,,
pashto-Backstrom-1992-210a-3-1,,pashto,Backstrom-1992-210a-3,wextə,wextə,β̞ e x t̪ ə,,Backstrom1992,,
urdu-Backstrom-1992-210a-4-1,,urdu,Backstrom-1992-210a-4,čɛhrʌ,čɛhrʌ,tɕ ɛ h r̪ ɜ,,Backstrom1992,,
pashto-Backstrom-1992-210a-4-1,,pashto,Backstrom-1992-210a-4,mʌx,mʌx,m ɜ x,,Backstrom1992,,
urdu-Backstrom-1992-210a-5-1,,urdu,Backstrom-1992-210a-5,ek ɑ̃kʰ,ek ɑ̃kʰ,e k + ɑ̃ kʰ,,Backstrom1992,,
pashto-Backstrom-1992-210a-5-1,,pashto,Backstrom-1992-210a-5,stʌrgʌ,stʌrgʌ,s̪ t̪ ɜ r̪ g ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-6-1,,urdu,Backstrom-1992-210a-6,ek kɑn,ek kɑn,e k + k ɑ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-6-1,,pashto,Backstrom-1992-210a-6,ɣwʌg,ɣwʌg,ɣ β̞ ɜ g,,Backstrom1992,,
urdu-Backstrom-1992-210a-7-1,,urdu,Backstrom-1992-210a-7,nɑk,nɑk,n̪ ɑ k,,Backstrom1992,,
pashto-Backstrom-1992-210a-7-1,,pashto,Backstrom-1992-210a-7,pozʌ,pozʌ,p o z̪ ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-8-1,,urdu,Backstrom-1992-210a-8,mũh,mũh,m ũ h,,Backstrom1992,,
pashto-Backstrom-1992-210a-8-1,,pashto,Backstrom-1992-210a-8,xo̱lə,xo̱lə,x o̠/o l ə,,Backstrom1992,,
urdu-Backstrom-1992-210a-9-1,,urdu,Backstrom-1992-210a-9,ek dɑ̃t,ek dɑ̃t,e k + d ɑ̃ t̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-9-1,,pashto,Backstrom-1992-210a-9,ɣɑx,ɣɑx,ɣ ɑ x,,Backstrom1992,,
urdu-Backstrom-1992-210a-10-1,,urdu,Backstrom-1992-210a-10,zʌbɑn,zʌbɑn,z̪ ɜ b ɑ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-10-1,,pashto,Backstrom-1992-210a-10,ǰɪbʌ / žɪbʌ,ǰɪbʌ,dʑ ɪ b ɜ,,Backstrom1992,,
pashto-Backstrom-1992-210a-10-2,,pashto,Backstrom-1992-210a-10,ǰɪbʌ / žɪbʌ,žɪbʌ,ʑ ɪ b ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-11-1,,urdu,Backstrom-1992-210a-11,čʰɑti,čʰɑti,tɕʰ ɑ t̪ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-11-1,,pashto,Backstrom-1992-210a-11,sinɑ,sinɑ,s̪ i n̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-12-1,,urdu,Backstrom-1992-210a-12,peṭ,peṭ,p e ʈ,,Backstrom1992,,
pashto-Backstrom-1992-210a-12-1,,pashto,Backstrom-1992-210a-12,xeṭʌ / geḍʌ,xeṭʌ,x e ʈ ɜ,,Backstrom1992,,
pashto-Backstrom-1992-210a-12-2,,pashto,Backstrom-1992-210a-12,xeṭʌ / geḍʌ,geḍʌ,g e ɖ ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-13-1,,urdu,Backstrom-1992-210a-13,bɑzu,bɑzu,b ɑ z̪ u,,Backstrom1992,,
pashto-Backstrom-1992-210a-13-1,,pashto,Backstrom-1992-210a-13,lɑs,lɑs,l ɑ s̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-14-1,,urdu,Backstrom-1992-210a-14,kohni,kohni,k o h n̪ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-14-1,,pashto,Backstrom-1992-210a-14,sʌŋgʌl,sʌŋgʌl,s̪ ɜ ŋ g ɜ l,,Backstrom1992,,
urdu-Backstrom-1992-210a-15-1,,urdu,Backstrom-1992-210a-15,hʌtʰeli,hʌtʰeli,h ɜ tʰ e l i,,Backstrom1992,,
pashto-Backstrom-1992-210a-15-1,,pashto,Backstrom-1992-210a-15,tʌle,tʌle,t̪ ɜ l e,,Backstrom1992,,
urdu-Backstrom-1992-210a-16-1,,urdu,Backstrom-1992-210a-16,ʊŋgli,ʊŋgli,ʊ ŋ g l i,,Backstrom1992,,
pashto-Backstrom-1992-210a-16-1,,pashto,Backstrom-1992-210a-16,gotʌ,gotʌ,g o t̪ ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-17-1,,urdu,Backstrom-1992-210a-17,nɑxʊn,nɑxʊn,n̪ ɑ x ʊ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-17-1,,pashto,Backstrom-1992-210a-17,nukʰ,nukʰ,n̪ u kʰ,,Backstrom1992,,
urdu-Backstrom-1992-210a-18-1,,urdu,Backstrom-1992-210a-18,ṭɑŋ,ṭɑŋ,ʈ ɑ ŋ,,Backstrom1992,,
pashto-Backstrom-1992-210a-18-1,,pashto,Backstrom-1992-210a-18,xpɑ,xpɑ,x p ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-19-1,,urdu,Backstrom-1992-210a-19,ǰɪld,ǰɪld,dʑ ɪ l d̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-19-1,,pashto,Backstrom-1992-210a-19,sɑrmʌn,sɑrmʌn,s̪ ɑ r̪ m ɜ n̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-20-1,,urdu,Backstrom-1992-210a-20,hʌḍˑi,hʌḍˑi,h ɜ ɖˑ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-20-1,,pashto,Backstrom-1992-210a-20,ɑḍuke,ɑḍuke,ɑ ɖ u k e,,Backstrom1992,,
urdu-Backstrom-1992-210a-21-1,,urdu,Backstrom-1992-210a-21,dɪl,dɪl,d̪ ɪ l,,Backstrom1992,,
pashto-Backstrom-1992-210a-21-1,,pashto,Backstrom-1992-210a-21,zʌ̱ṛə,zʌ̱ṛə,z̪ ɜ̠/ɜ ɽ ə,,Backstrom1992,,
urdu-Backstrom-1992-210a-22-1,,urdu,Backstrom-1992-210a-22,xun,xun,x u n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-22-1,,pashto,Backstrom-1992-210a-22,winɑ,winɑ,β̞ i n̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-23-1,,urdu,Backstrom-1992-210a-23,pešɑb,pešɑb,p e ɕ ɑ b,,Backstrom1992,,
pashto-Backstrom-1992-210a-23-1,,pashto,Backstrom-1992-210a-23,tʌše mutiɑze,tʌše mutiɑze,t̪ ɜ ɕ e + m u t̪ i ɑ z̪ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-24-1,,urdu,Backstrom-1992-210a-24,pexɑnɑ,pexɑnɑ,p e x ɑ n̪ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-24-1,,pashto,Backstrom-1992-210a-24,ḍʌke mutiɑze,ḍʌke mutiɑze,ɖ ɜ k e + m u t̪ i ɑ z̪ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-25-1,,urdu,Backstrom-1992-210a-25,gɑũ,gɑũ,g ɑ ũ,,Backstrom1992,,
pashto-Backstrom-1992-210a-25-1,,pashto,Backstrom-1992-210a-25,kʌle,kʌle,k ɜ l e,,Backstrom1992,,
urdu-Backstrom-1992-210a-26-1,,urdu,Backstrom-1992-210a-26,gʰʌr/mʌkɑn,gʰʌr,gʰ ɜ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-26-2,,urdu,Backstrom-1992-210a-26,gʰʌr/mʌkɑn,mʌkɑn,m ɜ k ɑ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-26-1,,pashto,Backstrom-1992-210a-26,kor,kor,k o ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-27-1,,urdu,Backstrom-1992-210a-27,čʰʌt,čʰʌt,tɕʰ ɜ t̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-27-1,,pashto,Backstrom-1992-210a-27,čʌtʰ,čʌtʰ,tɕ ɜ t̪ʰ,,Backstrom1992,,
urdu-Backstrom-1992-210a-28-1,,urdu,Backstrom-1992-210a-28,dʌrwɑzʌ,dʌrwɑzʌ,d̪ ɜ ɾ̪/ɾ β̞ ɑ z̪ ɜ,,Backstrom1992,,
pashto-Backstrom-1992-210a-28-1,,pashto,Backstrom-1992-210a-28,wʌr / dʌrwɑzɑ,wʌr,β̞ ɜ ɾ̪/ɾ,,Backstrom1992,,
pashto-Backstrom-1992-210a-28-2,,pashto,Backstrom-1992-210a-28,wʌr / dʌrwɑzɑ,dʌrwɑzɑ,d̪ ɜ ɾ̪/ɾ β̞ ɑ z̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-29-1,,urdu,Backstrom-1992-210a-29,ǰʌlɑne wɑli lʌkṛi,ǰʌlɑne wɑli lʌkṛi,dʑ ɜ l ɑ n̪ e + β̞ ɑ l i + l ɜ k ɽ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-29-1,,pashto,Backstrom-1992-210a-29,dʌ swʌzedo lʌrgi,dʌ swʌzedo lʌrgi,d̪ ɜ + s̪ β̞ ɜ z̪ e d o + l ɜ r̪ g i,,Backstrom1992,,
urdu-Backstrom-1992-210a-30-1,,urdu,Backstrom-1992-210a-30,ǰʰɑṛu,ǰʰɑṛu,dʑʰ ɑ ɽ u,,Backstrom1992,,
pashto-Backstrom-1992-210a-30-1,,pashto,Backstrom-1992-210a-30,ǰɑru,ǰɑru,dʑ ɑ r̪ u,,Backstrom1992,,
urdu-Backstrom-1992-210a-31-1,,urdu,Backstrom-1992-210a-31,mɑsɑlɑ pisne gol čiz/lʌŋgri,mɑsɑlɑ pisne gol čiz,m ɑ s̪ ɑ l ɑ + p i s̪ n̪ e + g o l + tɕ i z̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-31-2,,urdu,Backstrom-1992-210a-31,mɑsɑlɑ pisne gol čiz/lʌŋgri,lʌŋgri,l ɜ ŋ g r̪ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-31-1,,pashto,Backstrom-1992-210a-31,lʌŋgʌreⁱ,lʌŋgʌreⁱ,l ɜ ŋ g ɜ r̪ ei,,Backstrom1992,,
urdu-Backstrom-1992-210a-32-1,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,hʌtʰˑi,h ɜ t̪ʰˑ i,,Backstrom1992,,
