ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urdu-Backstrom-1992-210a-1-1,,urdu,Backstrom-1992-210a-1,ǰɪsm,ǰɪsm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-1-1,,pashto,Backstrom-1992-210a-1,bɑdʌn,bɑdʌn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-2-1,,urdu,Backstrom-1992-210a-2,sʌr,sʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-2-1,,pashto,Backstrom-1992-210a-2,sʌr,sʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-3-1,,urdu,Backstrom-1992-210a-3,bɑl,bɑl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-3-1,,pashto,Backstrom-1992-210a-3,wextə,wextə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-4-1,,urdu,Backstrom-1992-210a-4,čɛhrʌ,čɛhrʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-4-1,,pashto,Backstrom-1992-210a-4,mʌx,mʌx,,,Backstrom1992,,
urdu-Backstrom-1992-210a-5-1,,urdu,Backstrom-1992-210a-5,ek ɑ̃kʰ,ek ɑ̃kʰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-5-1,,pashto,Backstrom-1992-210a-5,stʌrgʌ,stʌrgʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-6-1,,urdu,Backstrom-1992-210a-6,ek kɑn,ek kɑn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-6-1,,pashto,Backstrom-1992-210a-6,ɣwʌg,ɣwʌg,,,Backstrom1992,,
urdu-Backstrom-1992-210a-7-1,,urdu,Backstrom-1992-210a-7,nɑk,nɑk,,,Backstrom1992,,
pashto-Backstrom-1992-210a-7-1,,pashto,Backstrom-1992-210a-7,pozʌ,pozʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-8-1,,urdu,Backstrom-1992-210a-8,mũh,mũh,,,Backstrom1992,,
pashto-Backstrom-1992-210a-8-1,,pashto,Backstrom-1992-210a-8,xo̱lə,xo̱lə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-9-1,,urdu,Backstrom-1992-210a-9,ek dɑ̃t,ek dɑ̃t,,,Backstrom1992,,
pashto-Backstrom-1992-210a-9-1,,pashto,Backstrom-1992-210a-9,ɣɑx,ɣɑx,,,Backstrom1992,,
urdu-Backstrom-1992-210a-10-1,,urdu,Backstrom-1992-210a-10,zʌbɑn,zʌbɑn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-10-1,,pashto,Backstrom-1992-210a-10,ǰɪbʌ / žɪbʌ,ǰɪbʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-10-2,,pashto,Backstrom-1992-210a-10,ǰɪbʌ / žɪbʌ,žɪbʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-11-1,,urdu,Backstrom-1992-210a-11,čʰɑti,čʰɑti,,,Backstrom1992,,
pashto-Backstrom-1992-210a-11-1,,pashto,Backstrom-1992-210a-11,sinɑ,sinɑ,,,Backstrom1992,,
